stream_index,actual_wait,predicted_wait,rolling_mae,drift_trigger
0,60,52.187108002626346,7.812891997373654,0
1,17,18.47374963306913,4.643320815221392,0
2,0,-11.94807585929902,7.078239163247268,0
3,46,40.07176717516354,6.790737578644567,0
4,12,11.438907503553168,5.54480856220502,0
5,8,12.670551677208987,5.3990990813723485,0
6,0,9.273903745817345,5.952642604864491,0
7,2,-1.7285077547682306,5.674625748602458,0
8,7,8.287020652159276,5.187114071219883,0
9,66,49.10182184683572,6.358220479414323,0
10,0,-7.1380748738809885,6.429116333456746,0
11,11,24.394558949532374,7.009569884796382,0
12,6,11.66821846253345,6.906389006160771,0
13,40,38.65259841172796,6.509318476311577,0
14,15,6.097989507749574,6.668831277374167,0
15,0,2.422384325351592,6.403428342872756,0
16,1,10.092768030557895,6.561624795089529,0
17,39,24.642749466464682,6.994715113892073,0
18,26,19.64506384838973,6.961042536929872,0
19,36,30.796347409520827,6.873173039607337,0
20,6,7.739027765668473,6.628689931324534,0
21,12,20.437589582640687,6.710912642747997,0
22,13,24.118309943942908,6.902538612365166,0
23,34,29.252910787839348,6.812728220689977,0
24,13,18.183445972416454,6.747556930759036,0
25,7,9.730104751796276,6.593039539260469,0
26,3,8.064647601629186,6.53643243045931,0
27,10,-0.7969118991654831,6.688592411484531,0
28,18,32.74676069487433,6.966460283325558,0
29,36,31.59760681314289,6.880991380109943,0
30,31,36.65824973898573,6.841548101364,0
31,28,23.021431157934185,6.783329999510933,0
32,1,2.62037306710754,6.626876759135072,0
33,10,20.266785704327077,6.733932904581897,0
34,27,21.958971087726976,6.685564219087357,0
35,1,-4.1371830577943065,6.642553631273661,0
36,12,13.519399475105411,6.5040900054312765,0
37,29,17.443366617933652,6.637051673237463,0
38,17,26.021458344948684,6.698190305845442,0
39,1,7.712466619174201,6.698547213678661,0
40,7,16.419973171935993,6.764923456562986,0
41,0,4.692697114105888,6.7155847341235315,0
42,0,12.551887323917235,6.851312701328036,0
43,68,49.12766162440057,7.12451783028875,0
44,4,7.7942174553721575,7.050511155290604,0
45,14,29.034349660092005,7.224072861916722,0
46,14,24.816766346633443,7.300513148825588,0
47,4,10.549277580828374,7.284862407825646,0
48,12,15.91816801615045,7.216154359015948,0
49,0,-1.133723953271783,7.094505750901065,0
50,0,23.488602090507,7.415958620305102,0
51,10,15.280838931257287,7.374898626284952,0
52,16,24.3350354738591,7.393014415861822,0
53,12,28.117628526378184,7.554581343834347,0
54,20,27.441392232307535,7.552523359988405,0
55,20,19.998601678142755,7.4176818414503485,0
56,13,24.661194977738916,7.492129440332605,0
57,48,54.49424847608497,7.474924596121439,0
58,0,7.167234304395029,7.469709506431161,0
59,0,-5.378163756278756,7.4348504105952875,0
60,32,33.41534087769496,7.33616992644938,0
61,2,7.3706412300509285,7.304467850701019,0
62,4,2.7818526385755593,7.207859588966469,0
63,0,-10.634770922834075,7.26140507855815,0
64,5,8.154631832841408,7.198223951700969,0
65,9,4.929818299316755,7.150829372140095,0
66,0,-2.3780809494285045,7.079594321054847,0
67,9,7.276036192420271,7.00083504879786,0
68,36,27.920782246581048,7.016463783647441,0
69,0,-10.61171396724087,7.067824500555918,0
70,42,31.554933260349106,7.115391292655848,0
71,14,20.124642611192307,7.101630894302188,0
72,29,17.584098200266133,7.160730495746458,0
73,5,21.104516812685873,7.281592473002396,0
74,6,8.721758753484808,7.220794690075495,0
75,0,-0.7421899263869456,7.135549890553277,0
76,19,11.14646685939849,7.144874348346111,0
77,66,40.57512173484001,7.379233372920648,0
78,24,20.38380858419807,7.331599930425475,0
79,6,8.281507797330292,7.268473778761785,0
80,46,46.49788419422603,7.177036181222439,0
81,62,54.05307508915598,7.257950872194624,0
82,0,-9.732998829521641,7.230262409322407,0
83,26,30.739233689122386,7.215399920125982,0
84,23,19.62145771201625,7.250618042520193,0
85,24,21.903953469541705,7.21843672818581,0
86,37,31.56213393109175,7.170486257224445,0
87,23,7.811930744777616,7.313730775980122,0
