setting,size,norm_score,n
synthetic (12 features),1.0,0.007868386459523353,345
synthetic (12 features),2.0,0.03996292812218326,347
synthetic (12 features),3.0,0.12542422496470088,432
synthetic (12 features),4.0,0.16237805969869862,650
synthetic (12 features),5.0,0.3226801863294881,877
synthetic (12 features),6.0,0.44806288338000033,1406
synthetic (12 features),7.0,0.6439583057827821,2677
synthetic (12 features),8.0,0.9023839167318264,2869
SDSC SP2 (1998) (8 features),1.0,0.06272242802643026,1562
SDSC SP2 (1998) (8 features),2.0,0.0724881667661633,1435
SDSC SP2 (1998) (8 features),3.0,0.01695929063491435,253
SDSC SP2 (1998) (8 features),4.0,0.05806291242547252,1229
SDSC SP2 (1998) (8 features),5.0,0.08950413365459882,362
SDSC SP2 (1998) (8 features),6.0,0.18717409347862762,295
SDSC SP2 (1998) (8 features),7.0,0.1400821070492384,32
SDSC SP2 (1998) (8 features),8.0,0.25008522329932625,1793
SDSC SP2 (1998) (8 features),9.0,0.020040145208095682,58
SDSC SP2 (1998) (8 features),10.0,0.4795141316283931,631
SDSC SP2 (1998) (8 features),11.0,0.35356825051399376,130
SDSC SP2 (1998) (8 features),12.0,0.23075766440255352,354
SDSC SP2 (1998) (8 features),13.0,0.31967008858919144,5
SDSC SP2 (1998) (8 features),14.0,0.10044545494019985,17
SDSC SP2 (1998) (8 features),15.0,0.21716343812845848,37
SDSC SP2 (1998) (8 features),16.0,0.381766064662323,3387
SDSC SP2 (1998) (8 features),17.0,0.09194646682590246,32
SDSC SP2 (1998) (8 features),18.0,0.43638564562615084,147
SDSC SP2 (1998) (8 features),19.0,0.36746816683028427,126
SDSC SP2 (1998) (8 features),20.0,0.46332197318953494,290
SDSC SP2 (1998) (8 features),21.0,0.0,1
SDSC SP2 (1998) (8 features),22.0,0.7849186760652217,157
SDSC SP2 (1998) (8 features),23.0,0.0,6
SDSC SP2 (1998) (8 features),24.0,0.6677558047576369,587
SDSC SP2 (1998) (8 features),25.0,0.6946234766651287,1024
SDSC SP2 (1998) (8 features),26.0,0.2689903452992439,4
SDSC SP2 (1998) (8 features),27.0,0.5215905781673349,23
SDSC SP2 (1998) (8 features),28.0,0.6795030767502992,23
SDSC SP2 (1998) (8 features),29.0,0.0,6
SDSC SP2 (1998) (8 features),30.0,0.43736161956829683,112
SDSC SP2 (1998) (8 features),31.0,0.44701867780162835,142
SDSC SP2 (1998) (8 features),32.0,0.6627236733289172,4462
SDSC SP2 (1998) (8 features),33.0,0.5786632272330198,33
SDSC SP2 (1998) (8 features),34.0,0.6700024743497904,168
SDSC SP2 (1998) (8 features),35.0,0.3380350738298148,32
SDSC SP2 (1998) (8 features),36.0,0.5321909663763559,214
SDSC SP2 (1998) (8 features),37.0,0.3217042525015447,46
SDSC SP2 (1998) (8 features),39.0,0.38591465540230274,16
SDSC SP2 (1998) (8 features),40.0,0.6588188950360442,192
SDSC SP2 (1998) (8 features),43.0,0.35554181734720863,15
SDSC SP2 (1998) (8 features),44.0,0.5996160762072468,382
SDSC SP2 (1998) (8 features),46.0,0.0,2
SDSC SP2 (1998) (8 features),47.0,0.3333333333333333,6
SDSC SP2 (1998) (8 features),48.0,0.5070639811270997,704
SDSC SP2 (1998) (8 features),49.0,0.9191279604495642,167
SDSC SP2 (1998) (8 features),50.0,0.5068396416480665,154
SDSC SP2 (1998) (8 features),56.0,0.39283768832683563,25
SDSC SP2 (1998) (8 features),60.0,0.7730899644282898,211
SDSC SP2 (1998) (8 features),62.0,0.41111785480589197,57
SDSC SP2 (1998) (8 features),63.0,0.573811377023215,191
SDSC SP2 (1998) (8 features),64.0,0.7847764442426212,8635
SDSC SP2 (1998) (8 features),65.0,0.8331575053815659,260
SDSC SP2 (1998) (8 features),81.0,0.9205872718476326,539
SDSC SP2 (1998) (8 features),83.0,0.856563586433973,569
SDSC SP2 (1998) (8 features),89.0,0.9090909090909091,11
SDSC SP2 (1998) (8 features),93.0,1.0,11
SDSC SP2 (1998) (8 features),100.0,1.0,13
SDSC SP2 (1998) (8 features),103.0,0.6506551812506385,18
SDSC SP2 (1998) (8 features),112.0,0.6922414783837849,489
SDSC SP2 (1998) (8 features),128.0,0.9383363381567132,2986
LANL CM-5 (1994) (8 features),32.0,0.12957622200401245,10401
LANL CM-5 (1994) (8 features),64.0,0.09368293817629651,6449
LANL CM-5 (1994) (8 features),128.0,0.3579748145602445,11442
LANL CM-5 (1994) (8 features),256.0,0.6264287841133317,13868
LANL CM-5 (1994) (8 features),512.0,0.7860681374452433,19817
LANL CM-5 (1994) (8 features),1024.0,0.8838761448860168,4
