setting,size,norm_score,n
synthetic (12 features),1.0,1.5195696165852519e-05,332
synthetic (12 features),2.0,0.027739949447855558,365
synthetic (12 features),3.0,0.10113990891221868,437
synthetic (12 features),4.0,0.1572493049107603,670
synthetic (12 features),5.0,0.33370862112086064,857
synthetic (12 features),6.0,0.45043231379290116,1415
synthetic (12 features),7.0,0.6298228681317125,2693
synthetic (12 features),8.0,0.9238767471799225,2908
SDSC SP2 (1998) (8 features),1.0,0.059425669712217834,742
SDSC SP2 (1998) (8 features),2.0,0.07249869340072919,598
SDSC SP2 (1998) (8 features),3.0,0.033285667498906456,54
SDSC SP2 (1998) (8 features),4.0,0.0716959635790601,457
SDSC SP2 (1998) (8 features),5.0,0.12930083429060316,186
SDSC SP2 (1998) (8 features),6.0,0.24430632244773387,252
SDSC SP2 (1998) (8 features),7.0,0.24165749075191637,62
SDSC SP2 (1998) (8 features),8.0,0.2949195356919152,727
SDSC SP2 (1998) (8 features),9.0,0.0,20
SDSC SP2 (1998) (8 features),10.0,0.5496642305701971,275
SDSC SP2 (1998) (8 features),11.0,0.2185295984148979,45
SDSC SP2 (1998) (8 features),12.0,0.29264002766026415,146
SDSC SP2 (1998) (8 features),14.0,0.27822058014571666,5
SDSC SP2 (1998) (8 features),15.0,0.3226851671934128,13
SDSC SP2 (1998) (8 features),16.0,0.45088526104196464,1251
SDSC SP2 (1998) (8 features),17.0,0.0847749412059784,25
SDSC SP2 (1998) (8 features),18.0,0.2757030195903544,51
SDSC SP2 (1998) (8 features),19.0,0.21591260427465805,39
SDSC SP2 (1998) (8 features),20.0,0.02969830110669136,19
SDSC SP2 (1998) (8 features),21.0,0.49138058026631676,15
SDSC SP2 (1998) (8 features),22.0,0.8093291751792033,150
SDSC SP2 (1998) (8 features),24.0,0.6227854257638801,246
SDSC SP2 (1998) (8 features),25.0,0.7266131854073734,431
SDSC SP2 (1998) (8 features),26.0,0.0,1
SDSC SP2 (1998) (8 features),28.0,0.7506881107886633,18
SDSC SP2 (1998) (8 features),30.0,0.3003921297543189,85
SDSC SP2 (1998) (8 features),31.0,0.31940931649435134,21
SDSC SP2 (1998) (8 features),32.0,0.6377402087337918,2043
SDSC SP2 (1998) (8 features),33.0,0.5786632272330198,33
SDSC SP2 (1998) (8 features),34.0,0.6465871183146887,68
SDSC SP2 (1998) (8 features),35.0,0.437653382619222,30
SDSC SP2 (1998) (8 features),36.0,0.6030877992770699,43
SDSC SP2 (1998) (8 features),37.0,0.5623457453869007,27
SDSC SP2 (1998) (8 features),39.0,0.7348820269107819,37
SDSC SP2 (1998) (8 features),40.0,0.6115952532794049,134
SDSC SP2 (1998) (8 features),44.0,0.5996160762072468,382
SDSC SP2 (1998) (8 features),46.0,0.0,2
SDSC SP2 (1998) (8 features),47.0,0.545188081472419,43
SDSC SP2 (1998) (8 features),48.0,0.5955417279421062,293
SDSC SP2 (1998) (8 features),49.0,0.9298716405134523,89
SDSC SP2 (1998) (8 features),50.0,0.9050931789373097,38
SDSC SP2 (1998) (8 features),54.0,0.2250221154906533,11
SDSC SP2 (1998) (8 features),56.0,0.4627879809588194,15
SDSC SP2 (1998) (8 features),60.0,0.7685855738085321,127
SDSC SP2 (1998) (8 features),63.0,0.5532038568043487,235
SDSC SP2 (1998) (8 features),64.0,0.8268953962145585,3340
SDSC SP2 (1998) (8 features),80.0,0.9393716255823771,27
SDSC SP2 (1998) (8 features),81.0,0.9546228200836755,233
SDSC SP2 (1998) (8 features),89.0,0.9090909090909091,11
SDSC SP2 (1998) (8 features),100.0,1.0,13
SDSC SP2 (1998) (8 features),128.0,0.9661353222418869,712
LANL CM-5 (1994) (8 features),32.0,0.06261761922776873,6525
LANL CM-5 (1994) (8 features),64.0,0.07258449573133383,3581
LANL CM-5 (1994) (8 features),128.0,0.3466354039659374,6108
LANL CM-5 (1994) (8 features),256.0,0.6365509210815296,7342
LANL CM-5 (1994) (8 features),512.0,0.8285851369122393,11230
LANL CM-5 (1994) (8 features),1024.0,0.9044040607753197,493
