arrival_time,wait_time,runtime,num_gpus
0,0,12,3
0,22,22,8
0,29,22,7
0,0,8,1
0,15,13,2
0,13,14,3
0,25,17,5
0,2,12,3
0,20,18,5
0,20,17,4
0,0,8,1
0,0,10,1
0,2,10,1
2,18,12,2
2,9,17,4
2,6,17,6
2,0,11,3
2,0,13,3
2,22,22,7
2,28,16,4
2,9,14,2
2,0,20,8
2,40,20,6
2,12,14,3
2,21,14,2
4,18,18,5
4,6,15,5
4,0,10,2
4,25,22,7
4,20,17,4
4,31,22,7
4,12,20,7
4,43,19,5
4,0,12,1
4,36,23,8
4,40,21,6
4,6,14,4
4,8,16,3
4,0,20,8
4,0,12,1
6,37,25,8
6,0,13,4
6,17,18,6
6,25,21,6
6,2,19,7
6,31,21,7
6,34,20,6
6,15,15,4
6,0,10,2
6,1,10,1
6,47,19,5
6,7,10,1
6,3,12,2
6,14,20,7
6,28,21,7
8,18,19,6
8,54,21,6
8,2,12,1
8,0,15,5
8,17,19,6
8,2,12,1
8,31,18,4
8,5,16,5
8,0,10,1
8,8,12,1
8,0,10,2
8,18,22,8
8,29,21,6
8,8,15,2
10,30,24,8
10,0,17,6
10,5,12,2
10,41,21,7
10,17,21,7
10,0,14,4
10,41,24,8
10,37,21,7
10,26,19,5
10,7,14,4
10,6,10,1
10,28,14,3
10,1,13,1
12,17,14,3
12,0,8,1
12,25,21,6
12,5,17,6
12,3,13,3
12,3,13,1
12,22,19,5
12,25,19,5
12,1,19,4
12,14,16,4
12,20,14,3
12,29,17,4
12,12,12,2
12,0,11,2
14,5,12,3
14,12,16,5
14,1,12,2
14,47,22,7
14,26,14,2
14,16,14,2
14,10,14,2
14,0,19,7
14,10,18,6
14,0,11,1
14,0,16,2
14,15,14,3
14,8,15,4
14,10,15,3
16,2,10,1
16,9,12,2
16,0,11,3
16,5,16,2
16,0,10,2
16,23,14,3
16,30,19,5
16,22,16,5
16,0,12,2
16,3,11,2
16,26,21,6
16,5,12,2
16,1,11,1
16,31,17,4
18,46,23,8
18,2,10,2
18,55,23,7
18,29,24,8
18,20,16,5
18,6,20,7
18,48,24,8
18,0,15,5
18,12,14,3
18,16,15,3
18,25,21,6
18,3,13,3
18,3,11,1
20,0,13,4
20,24,16,4
20,6,12,3
20,3,14,2
20,0,12,3
20,21,16,4
20,53,19,5
20,1,12,3
20,10,15,4
20,39,22,7
20,43,21,6
20,0,13,2
20,23,22,8
20,7,14,4
20,30,23,8
22,32,24,8
22,2,12,3
22,48,24,8
22,25,17,4
22,22,23,8
22,47,24,8
22,13,13,1
22,1,9,1
22,3,14,2
22,0,8,1
22,2,16,4
22,20,19,6
22,0,11,3
24,36,22,7
24,9,16,5
24,37,16,4
24,40,25,8
24,0,19,7
24,0,18,3
24,0,13,2
24,1,11,1
24,12,15,4
24,3,12,3
24,10,14,3
24,7,16,3
24,3,14,2
24,0,17,6
24,7,14,3
26,0,8,1
26,57,22,7
26,15,14,2
26,40,22,7
26,34,23,8
26,0,12,1
26,2,15,4
26,2,15,3
26,0,16,3
26,26,22,8
26,0,9,1
28,9,12,1
28,5,16,2
28,0,19,7
28,14,17,5
28,7,16,5
28,26,16,4
28,0,12,1
28,0,17,6
28,0,9,1
28,0,8,1
28,16,15,4
28,40,23,8
28,38,17,4
28,3,12,1
28,2,14,2
30,25,17,4
30,13,18,5
30,36,17,4
30,0,11,2
30,51,22,7
30,0,11,1
30,22,23,8
30,0,8,1
30,3,13,4
30,0,11,2
30,7,12,1
30,24,14,2
32,12,21,8
32,2,8,1
32,23,21,7
