job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,30,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
2,30,2,2,4,0.4375,1,1.0,0.6614378277661477,0.12903225806451613,1.0,3.75,0
1,24,3,5,4,3.0,1,1.0,1.7320508075688772,0.24,0.75,3.0,0
1,17,0,9,4,3.609375,1,1.0,1.899835519196333,0.0,0.625,2.125,0
2,24,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,16,0,10,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
2,14,0,12,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
2,24,1,5,4,3.0,1,1.0,1.7320508075688772,0.08,0.75,3.0,0
1,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,1.0,3.875,0
2,30,1,2,4,0.4375,1,1.0,0.6614378277661477,0.06451612903225806,1.0,3.75,0
2,24,2,5,4,3.0,1,1.0,1.7320508075688772,0.16,0.75,3.0,0
2,12,0,13,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
1,15,0,11,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
1,13,0,12,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
2,18,2,9,4,1.6875,1,1.0,1.299038105676658,0.15789473684210525,0.75,2.25,0
1,18,1,9,4,1.6875,1,1.0,1.299038105676658,0.10526315789473684,0.875,2.25,0
2,16,0,10,4,2.0,1,1.0,1.4142135623730951,0.0,0.75,2.0,0
1,17,0,9,4,1.609375,1,1.0,1.2686114456365274,0.0,0.875,2.125,0
2,13,0,12,4,2.484375,1,1.0,1.5761900266148114,0.0,0.5,1.625,0
2,8,0,15,4,2.0,1,1.0,1.4142135623730951,0.0,0.375,1.0,0
2,18,0,9,4,1.6875,1,1.0,1.299038105676658,0.0,0.75,2.25,0
1,13,0,12,4,2.984375,1,1.0,1.7275343701356567,0.0,0.5,1.625,0
2,13,1,12,4,2.484375,1,1.0,1.5761900266148114,0.14285714285714285,0.5,1.625,0
2,14,0,12,4,2.4375,1,1.0,1.5612494995995996,0.0,0.625,1.75,0
2,2,1,17,2,0.4375,1,0.99999950000025,0.6614378277661477,0.6666666666666666,0.125,0.25,1
3,13,2,12,4,2.484375,1,1.0,1.5761900266148114,0.2857142857142857,0.25,1.625,0
1,5,0,16,4,1.734375,1,1.0,1.3169567191065923,0.0,0.25,0.625,0
2,8,1,15,4,2.0,1,1.0,1.4142135623730951,0.2222222222222222,0.375,1.0,0
4,4,0,17,4,1.75,1,0.9999997500000625,1.3228756555322954,0.0,0.125,0.5,0
2,2,2,16,1,0.1875,1,0.99999950000025,0.4330127018922193,0.6666666666666666,0.0,0.25,2
1,6,0,15,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
2,2,0,17,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
1,0,0,17,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1,5,1,17,2,0.484375,1,1.0,0.6959705453537527,0.16666666666666666,0.5,0.625,0
1,2,0,16,1,0.1875,1,1.0,0.4330127018922193,0.0,0.25,0.25,0
1,2,1,16,1,0.1875,1,1.0,0.4330127018922193,0.3333333333333333,0.25,0.25,0
2,10,0,16,3,1.1875,1,1.0,1.0897247358851685,0.0,0.5,1.25,0
1,10,1,16,3,1.1875,1,1.0,1.0897247358851685,0.18181818181818182,0.625,1.25,0
1,10,0,16,3,1.6875,1,1.0,1.299038105676658,0.0,0.5,1.25,0
1,3,1,16,2,0.484375,1,1.0,0.6959705453537527,0.5,0.25,0.375,0
1,2,1,17,1,0.1875,1,1.0,0.4330127018922193,0.3333333333333333,0.25,0.25,0
1,2,2,17,1,0.1875,1,1.0,0.4330127018922193,0.6666666666666666,0.25,0.25,1
1,14,0,16,4,2.1875,1,1.0,1.479019945774904,0.0,0.625,1.75,0
1,0,0,18,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
1,17,1,14,4,2.859375,1,1.0,1.6909686573085854,0.1111111111111111,0.75,2.125,0
1,2,1,18,2,0.4375,1,1.0,0.6614378277661477,0.3333333333333333,0.125,0.25,0
1,5,0,17,2,0.484375,1,1.0,0.6959705453537527,0.0,0.5,0.625,0
2,15,3,15,4,3.109375,1,1.0,1.7633419974582356,0.5,0.5,1.875,0
4,15,2,15,4,3.109375,1,1.0,1.7633419974582356,0.25,0.375,1.875,0
2,6,0,18,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
2,3,1,20,3,0.984375,1,1.0,0.9921567416492215,0.25,0.125,0.375,0
3,5,0,18,2,0.734375,1,1.0,0.8569568250501305,0.0,0.0,0.625,0
1,10,1,16,3,1.6875,1,1.0,1.299038105676658,0.09090909090909091,0.5,1.25,0
1,15,0,15,4,3.109375,1,1.0,1.7633419974582356,0.0,0.625,1.875,0
2,17,0,14,4,2.859375,1,1.0,1.6909686573085854,0.0,0.5,2.125,0
