job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,0.0,4.0,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,4,1,5,4,1.75,1,1.0,1.3228756555322954,1.0,0.125,0.5,0
5,17,0,2,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
6,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
5,6,1,4,4,1.9375,1,1.0,1.3919410907075054,0.2857142857142857,0.0,0.75,2
2,6,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.25,0.75,0
4,4,2,6,4,1.75,1,0.9999997500000625,1.3228756555322954,2.8,0.125,0.5,0
8,11,1,5,4,2.484375,1,1.0,1.5761900266148114,0.4166666666666667,0.0,1.375,1
2,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.25,0.625,0
7,3,1,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,1.75,0.0,0.375,7
7,3,0,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,0.0,0.0,0.375,6
2,8,1,6,4,1.75,1,1.0,1.3228756555322954,0.7777777777777778,0.25,1.0,2
1,4,1,6,2,0.75,1,1.0,0.8660254037844386,1.4,0.25,0.5,0
5,1,1,7,1,0.109375,0,0.199999960000008,0.33071891388307384,1.0,0.0,0.125,5
3,1,1,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,2.5,0.0,0.125,1
7,0,1,7,0,0.0,0,0.0,0.0,5.0,0.0,0.0,2
7,1,2,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,3.5,0.0,0.125,7
5,3,3,6,3,0.984375,0,0.599999880000024,0.9921567416492215,3.5,0.0,0.375,10
6,3,1,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,1.5,0.0,0.375,7
2,7,2,6,4,1.609375,1,1.0,1.2686114456365274,1.5,0.125,0.875,0
6,7,3,6,4,1.609375,1,1.0,1.2686114456365274,1.75,0.0,0.875,7
3,3,2,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,2.5,0.125,0.375,0
4,3,3,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,3.5,0.0,0.375,6
2,0,3,7,0,0.0,0,0.0,0.0,16.0,0.0,0.0,2
2,3,2,6,2,0.484375,1,1.0,0.6959705453537527,3.0,0.125,0.375,0
6,3,3,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,3.25,0.0,0.375,6
2,0,4,7,0,0.0,0,0.0,0.0,18.0,0.0,0.0,6
1,7,5,6,4,1.859375,1,1.0,1.3635890143294642,2.5,0.375,0.875,0
7,7,6,6,4,1.859375,1,0.9999998571428775,1.3635890143294642,2.625,0.0,0.875,6
2,1,4,9,1,0.109375,0,0.499999750000125,0.33071891388307384,10.5,0.0,0.125,3
3,6,4,8,4,1.6875,1,1.0,1.299038105676658,2.4285714285714284,0.125,0.75,1
6,7,7,6,4,1.859375,1,1.0,1.3635890143294642,3.5,0.0,0.875,7
3,3,1,8,3,0.984375,1,0.9999996666667778,0.9921567416492215,1.0,0.125,0.375,0
1,1,6,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,19.0,0.125,0.125,0
4,3,0,8,3,0.984375,0,0.7499998125000469,0.9921567416492215,0.0,0.0,0.375,7
2,4,6,8,2,0.5,1,1.0,0.7071067811865476,8.0,0.125,0.5,8
2,2,2,8,1,0.1875,1,0.99999950000025,0.4330127018922193,3.3333333333333335,0.0,0.25,0
4,2,3,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,4.0,0.0,0.25,4
4,1,5,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,16.0,0.0,0.125,1
8,0,4,9,0,0.0,0,0.0,0.0,22.0,0.0,0.0,17
6,0,1,9,0,0.0,0,0.0,0.0,4.0,0.0,0.0,13
2,2,9,5,1,0.1875,1,0.99999950000025,0.4330127018922193,18.666666666666668,0.0,0.25,0
8,2,4,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,5.333333333333333,0.0,0.25,15
8,1,6,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,18.0,0.0,0.125,16
7,0,5,9,0,0.0,0,0.0,0.0,30.0,0.0,0.0,22
5,2,7,5,1,0.1875,0,0.399999920000016,0.4330127018922193,16.0,0.0,0.25,13
7,4,5,8,2,0.5,0,0.57142848979593,0.7071067811865476,6.6,0.0,0.5,20
8,2,5,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,11.0,0.0,0.25,16
2,2,9,4,1,0.1875,1,0.99999950000025,0.4330127018922193,16.333333333333332,0.0,0.25,0
8,8,6,5,2,1.0,1,0.9999998750000157,1.0,4.555555555555555,0.0,1.0,25
3,2,4,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,10.0,0.0,0.25,17
7,2,6,5,1,0.1875,0,0.285714244897965,0.4330127018922193,13.666666666666666,0.0,0.25,20
4,8,9,4,3,1.25,1,1.0,1.118033988749895,5.888888888888889,0.0,1.0,14
3,2,8,5,1,0.1875,0,0.6666664444445185,0.4330127018922193,17.666666666666668,0.0,0.25,18
3,0,9,6,0,0.0,0,0.0,0.0,41.0,0.0,0.0,17
2,0,9,5,0,0.0,0,0.0,0.0,49.0,0.0,0.0,8
1,7,10,5,4,1.859375,1,1.0,1.3635890143294642,5.5,0.375,0.875,10
8,2,8,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,15.0,0.0,0.25,26
5,0,8,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,19
3,2,7,5,2,0.4375,0,0.6666664444445185,0.6614378277661477,14.0,0.0,0.25,16
1,0,7,6,0,0.0,0,0.0,0.0,35.0,0.0,0.0,15
3,0,11,9,0,0.0,0,0.0,0.0,64.0,0.0,0.0,10
3,0,9,8,0,0.0,0,0.0,0.0,44.0,0.0,0.0,17
4,0,8,8,0,0.0,0,0.0,0.0,40.0,0.0,0.0,13
6,0,10,8,0,0.0,0,0.0,0.0,47.0,0.0,0.0,13
7,7,11,5,4,1.859375,1,0.9999998571428775,1.3635890143294642,5.625,0.0,0.875,19
7,7,9,6,3,1.609375,1,0.9999998571428775,1.2686114456365274,5.0,0.0,0.875,18
2,1,13,7,1,0.109375,0,0.499999750000125,0.33071891388307384,42.0,0.0,0.125,1
3,2,12,9,1,0.1875,0,0.6666664444445185,0.4330127018922193,23.666666666666668,0.0,0.25,11
3,0,12,7,0,0.0,0,0.0,0.0,81.0,0.0,0.0,2
