job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
7,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.0,3.375,0
5,13,1,3,4,3.484375,1,1.0,1.8666480653835098,0.42857142857142855,0.0,1.625,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,13,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
7,2,0,5,2,0.4375,0,0.285714244897965,0.6614378277661477,0.0,0.0,0.25,6
8,2,1,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,2.3333333333333335,0.0,0.25,7
6,2,3,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,7.333333333333333,0.0,0.25,9
5,9,7,4,4,2.359375,1,1.0,1.5360257159305635,4.1,0.0,1.125,14
5,2,4,5,2,0.4375,0,0.399999920000016,0.6614378277661477,9.333333333333334,0.0,0.25,10
4,2,5,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,11.0,0.0,0.25,12
4,2,6,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,12.333333333333334,0.0,0.25,15
7,2,2,5,2,0.4375,0,0.285714244897965,0.6614378277661477,5.0,0.0,0.25,17
8,9,9,4,4,2.359375,1,1.0,1.5360257159305635,5.0,0.0,1.125,24
5,1,9,5,1,0.109375,0,0.199999960000008,0.33071891388307384,24.0,0.0,0.125,26
4,9,8,4,4,2.359375,1,1.0,1.5360257159305635,4.6,0.125,1.125,22
5,1,8,5,1,0.109375,0,0.199999960000008,0.33071891388307384,21.5,0.0,0.125,23
8,6,11,4,3,1.6875,0,0.7499999062500118,1.299038105676658,8.428571428571429,0.0,0.75,32
6,6,10,4,3,1.6875,1,0.9999998333333611,1.299038105676658,7.571428571428571,0.0,0.75,31
4,9,16,4,3,1.359375,1,1.0,1.165922381636102,10.0,0.0,1.125,0
5,1,9,6,1,0.109375,0,0.199999960000008,0.33071891388307384,27.0,0.0,0.125,32
5,3,10,6,3,0.984375,0,0.599999880000024,0.9921567416492215,15.5,0.0,0.375,26
5,0,10,5,0,0.0,0,0.0,0.0,56.0,0.0,0.0,32
