job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
5,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
1,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
7,20,1,2,4,3.75,1,1.0,1.9364916731037085,0.23809523809523808,0.0,2.5,0
4,10,0,5,4,2.1875,1,1.0,1.479019945774904,0.0,0.125,1.25,0
4,8,1,4,4,3.0,1,1.0,1.7320508075688772,0.1111111111111111,0.25,1.0,0
8,32,1,0,4,0.0,1,1.0,0.0,0.12121212121212122,0.0,4.0,0
2,11,0,6,4,2.484375,1,1.0,1.5761900266148114,0.0,0.375,1.375,0
2,12,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.375,1.5,0
7,6,0,6,3,1.1875,0,0.857142734693895,1.0897247358851685,0.0,0.0,0.75,3
1,19,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.375,0
4,15,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.125,1.875,0
6,19,1,3,4,2.734375,1,1.0,1.653594569415369,0.05,0.0,2.375,0
1,12,0,5,4,2.25,1,1.0,1.5,0.0,0.625,1.5,0
1,20,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.75,2.5,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
1,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
3,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
6,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
2,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
8,20,0,3,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,2.5,0
3,12,0,3,4,2.5,1,1.0,1.5811388300841898,0.0,0.25,1.5,0
4,21,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.5,2.625,0
5,10,0,4,3,1.6875,1,1.0,1.299038105676658,0.0,0.0,1.25,0
8,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,2.25,0
2,7,0,5,4,1.859375,1,1.0,1.3635890143294642,0.0,0.25,0.875,0
8,5,0,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,0.0,0.0,0.625,1
