job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,label
8,32,2,0,4,0.0,1
1,11,0,3,4,3.234375,1
7,32,1,0,4,0.0,1
6,32,0,0,4,0.0,1
8,11,1,3,4,3.234375,1
5,5,0,5,2,0.734375,1
5,1,1,5,1,0.109375,0
5,10,0,4,4,2.1875,1
5,1,4,5,1,0.109375,0
2,8,6,4,4,1.75,0
6,1,2,5,1,0.109375,0
3,1,5,5,1,0.109375,0
2,1,0,5,1,0.109375,0
5,7,0,7,4,1.859375,1
5,5,1,8,4,1.734375,1
5,7,1,7,4,1.859375,1
2,2,1,8,2,0.4375,1
2,1,3,5,1,0.109375,0
4,3,2,8,2,0.484375,1
4,2,1,8,2,0.4375,0
4,5,2,8,4,1.734375,1
6,6,2,6,2,0.9375,1
6,3,3,8,2,0.484375,0
1,6,2,5,2,0.6875,1
8,12,5,6,4,2.75,0
4,6,1,5,4,1.6875,1
6,3,4,8,2,0.484375,0
7,5,2,6,2,0.484375,0
3,6,2,5,4,1.6875,1
4,9,3,5,4,1.609375,1
3,10,0,4,4,2.6875,1
8,0,2,8,0,0.0,0
4,6,0,4,3,1.1875,1
7,9,0,4,4,2.359375,1
8,7,0,5,4,1.609375,1
5,0,3,7,0,0.0,0
1,6,1,4,3,1.1875,1
6,1,0,6,1,0.109375,0
1,1,1,6,1,0.109375,1
8,10,3,6,4,1.6875,0
7,0,2,7,0,0.0,0
1,0,1,7,0,0.0,1
2,10,4,6,4,1.6875,1
6,1,5,8,1,0.109375,0
1,0,4,9,0,0.0,1
1,1,5,8,1,0.109375,1
4,7,3,8,3,1.109375,0
1,3,5,8,2,0.484375,1
4,1,4,8,1,0.109375,0
3,1,3,8,1,0.109375,0
7,1,2,8,1,0.109375,0
1,6,7,6,2,0.4375,1
6,0,5,9,0,0.0,0
2,8,5,8,2,0.5,0
3,7,6,8,3,1.109375,0
3,0,2,9,0,0.0,1
5,0,5,9,0,0.0,0
4,1,5,9,1,0.109375,0
6,6,8,6,2,0.4375,0
8,9,5,7,4,1.609375,0
2,3,9,6,2,0.484375,1
3,3,10,6,2,0.484375,0
6,1,7,8,1,0.109375,0
8,0,5,10,0,0.0,0
4,1,9,7,1,0.109375,0
8,0,3,9,0,0.0,0
1,3,15,6,2,0.484375,1
8,2,7,8,1,0.1875,0
1,8,21,6,2,0.75,0
1,0,22,7,0,0.0,0
8,2,6,8,1,0.1875,0
2,1,10,7,1,0.109375,0
1,9,19,5,4,1.609375,0
1,8,23,7,3,1.25,1
8,1,7,8,1,0.109375,0
3,1,11,7,1,0.109375,0
6,1,8,7,1,0.109375,0
8,1,8,8,1,0.109375,0
2,4,15,6,1,0.25,0
1,9,22,6,4,1.609375,0
3,1,12,7,1,0.109375,0
3,4,14,6,1,0.25,0
2,0,16,7,0,0.0,0
3,6,18,6,3,1.1875,0
2,0,18,7,0,0.0,0
2,0,19,7,0,0.0,0
6,4,13,6,1,0.25,0
3,8,22,6,2,0.75,0
3,17,26,4,4,1.359375,0
4,0,24,7,0,0.0,0
7,0,15,7,0,0.0,0
7,0,17,7,0,0.0,0
6,0,25,7,0,0.0,0
6,0,18,7,0,0.0,0
5,0,21,7,0,0.0,0
7,0,23,7,0,0.0,0
8,0,20,7,0,0.0,0
5,1,23,7,1,0.109375,0
5,1,23,7,1,0.109375,0
7,9,23,6,4,1.609375,0
5,0,23,8,0,0.0,0
8,8,22,7,3,1.25,0
4,0,22,9,0,0.0,0
5,0,23,9,0,0.0,0
8,0,23,9,0,0.0,0
4,0,24,9,0,0.0,0
4,1,25,8,1,0.109375,0
6,1,28,8,1,0.109375,0
8,1,26,8,1,0.109375,0
5,1,27,8,1,0.109375,0
