scenario,policy,mean_wait,improvement_vs_fifo_pct,failure_rate_pct,max_wait,fallback_tick_pct,n_started,note
in_dist,FIFO,15.94818181818182,0.0,0.0,54.0,,110.0,
in_dist,PROACTIVE,14.918181818181818,6.458416462406665,21.636363636363637,123.1,,110.0,
in_dist,UCB,14.978181818181818,6.0821980277033605,21.454545454545457,125.3,,110.0,
in_dist,GUARDED,14.95181818181818,6.247506127800283,21.81818181818182,123.5,0.8532097876047893,110.0,
arr0.5_nodes4,FIFO,17.970909090909092,0.0,0.0,70.0,,55.0,
arr0.5_nodes4,PROACTIVE,18.874545454545455,-5.02832861189801,27.090909090909086,136.1,,55.0,
arr0.5_nodes4,UCB,18.745454545454542,-4.3099959530554175,27.454545454545457,143.5,,55.0,
arr0.5_nodes4,GUARDED,18.734545454545454,-4.24929178470254,28.909090909090907,139.8,0.17857142857142858,55.0,
arr0.5_nodes16,FIFO,0.007272727272727273,0.0,0.0,0.2,,55.0,
arr0.5_nodes16,PROACTIVE,0.007272727272727273,0.0,0.0,0.2,,55.0,
arr0.5_nodes16,UCB,0.007272727272727273,0.0,0.0,0.2,,55.0,
arr0.5_nodes16,GUARDED,0.007272727272727273,0.0,0.0,0.2,0.2,55.0,
arr2.0_nodes4,FIFO,81.40192954486844,0.0,0.0,252.9,,113.7,
arr2.0_nodes4,PROACTIVE,49.652397375289056,39.00341471890928,17.136363636363637,243.4,,130.9,
arr2.0_nodes4,UCB,49.74782851347033,38.88618022739926,16.954545454545457,249.3,,131.9,
arr2.0_nodes4,GUARDED,49.871696963860515,38.73401129100825,17.045454545454547,249.4,0.0,131.9,
arr2.0_nodes16,FIFO,15.471818181818183,0.0,0.0,44.2,,220.0,
arr2.0_nodes16,PROACTIVE,12.59181818181818,18.614489687995782,17.045454545454543,125.9,,220.0,
arr2.0_nodes16,UCB,12.483636363636364,19.31370820847288,19.863636363636363,104.6,,220.0,
arr2.0_nodes16,GUARDED,12.584090909090909,18.664433868029853,16.954545454545457,122.9,0.2716430673392953,220.0,
