scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct
arr_0.50_cluster_4_short_heavy,0.5,4,short_heavy,0.9661790168018682,4.772644629027706,5.1047005401964505,NONE,LOW_RISK,2.3999999999999995,3.0
arr_0.50_cluster_4_balanced,0.5,4,balanced,0.9455894484673866,7.54184674004749,5.50470054019645,NONE,LOW_RISK,2.0,3.0
arr_0.50_cluster_4_long_heavy,0.5,4,long_heavy,0.8378433651437482,12.430182131285013,4.30470054019645,NONE,LOW_RISK,3.2,3.0
arr_0.50_cluster_8_short_heavy,0.5,8,short_heavy,0.6327094166696534,14.243178005144491,5.6047005401964505,NONE,LOW_RISK,1.8999999999999995,3.0
arr_0.50_cluster_8_balanced,0.5,8,balanced,0.16230672576443916,22.97160385628231,5.129313991725328,MARGINAL_GAIN,MEDIUM_RISK,2.3753865484711216,16.56926459824463
arr_0.50_cluster_8_long_heavy,0.5,8,long_heavy,-0.8358932975164446,32.223350439048154,1.9329139451635609,MARGINAL_GAIN,MEDIUM_RISK,5.571786595032889,53.28494576431408
arr_0.50_cluster_16_short_heavy,0.5,16,short_heavy,-0.1973974303732433,33.8628041120627,3.009905679449963,MARGINAL_GAIN,MEDIUM_RISK,4.494794860746487,32.24915335271368
arr_0.50_cluster_16_balanced,0.5,16,balanced,-1.5234543455863876,47.11953182760224,0.3942058941956077,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.110494646000842,89.26652755760537
arr_0.50_cluster_16_long_heavy,0.5,16,long_heavy,-2.6142453944764115,55.54037850788587,-3.2400016039929485,DISTRIBUTION_MISMATCH,HIGH_RISK,10.744702144189398,100.0
arr_0.50_cluster_32_short_heavy,0.5,32,short_heavy,-0.40807993648561225,90.59378051001768,-1.0792727480753053,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.583973288271755,94.72127691768833
arr_0.50_cluster_32_balanced,0.5,32,balanced,-0.41829829815741193,103.54355338548255,-1.0882026576828503,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.5929031978793,100.0
arr_0.50_cluster_32_long_heavy,0.5,32,long_heavy,-2.1285588539912754,90.83839071192754,-4.8,DISTRIBUTION_MISMATCH,HIGH_RISK,12.30470054019645,100.0
arr_0.75_cluster_4_short_heavy,0.75,4,short_heavy,0.988921396345277,3.1346668830130335,5.8547005401964505,NONE,LOW_RISK,1.6499999999999995,3.0
arr_0.75_cluster_4_balanced,0.75,4,balanced,0.9862576369258406,4.221917331079136,6.25470054019645,NONE,LOW_RISK,1.25,3.0
arr_0.75_cluster_4_long_heavy,0.75,4,long_heavy,0.9577879645198476,7.569886760947335,5.05470054019645,NONE,LOW_RISK,2.45,3.0
arr_0.75_cluster_8_short_heavy,0.75,8,short_heavy,0.8467286612394801,8.581113094063051,6.3547005401964505,NONE,LOW_RISK,1.1499999999999995,3.0
arr_0.75_cluster_8_balanced,0.75,8,balanced,0.579907487451764,16.806962744573077,6.714515515099978,NONE,LOW_RISK,0.7901850250964717,3.0
arr_0.75_cluster_8_long_heavy,0.75,8,long_heavy,-0.03773612607647858,25.022892598736423,4.279228288043493,MARGINAL_GAIN,MEDIUM_RISK,3.225472252152957,23.570764412676752
arr_0.75_cluster_16_short_heavy,0.75,16,short_heavy,0.16508000859459504,27.053387832017084,4.48486055738564,MARGINAL_GAIN,MEDIUM_RISK,3.01983998281081,16.472199699189176
arr_0.75_cluster_16_balanced,0.75,16,balanced,-0.7354309192219382,38.376106874867396,2.982555495506552,DISTRIBUTION_MISMATCH,MEDIUM_RISK,4.522145044689898,54.690967672661756
arr_0.75_cluster_16_long_heavy,0.75,16,long_heavy,-1.859486290504233,46.81385862264516,-0.718687799491371,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.223388339687821,100.0
arr_0.75_cluster_32_short_heavy,0.75,32,short_heavy,-0.3168112399189511,80.67189739082376,0.1509211386338345,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.3537794015626154,73.8759113098223
arr_0.75_cluster_32_balanced,0.75,32,balanced,-0.31400650228560667,105.55533426767687,-0.18997249240506964,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.69467303260152,95.39424742578336
arr_0.75_cluster_32_long_heavy,0.75,32,long_heavy,-1.9382714485703785,84.30811748749487,-4.001085881569153,DISTRIBUTION_MISMATCH,HIGH_RISK,11.505786421765603,100.0
arr_1.00_cluster_4_short_heavy,1.0,4,short_heavy,0.9901646081119411,2.9908003238969685,6.60470054019645,NONE,LOW_RISK,0.9000000000000004,3.0
arr_1.00_cluster_4_balanced,1.0,4,balanced,0.9934079411922099,2.6224838087493287,7.00470054019645,NONE,LOW_RISK,0.5,3.0
arr_1.00_cluster_4_long_heavy,1.0,4,long_heavy,0.9844064104666551,4.692368740812757,5.80470054019645,NONE,LOW_RISK,1.7000000000000002,3.0
arr_1.00_cluster_8_short_heavy,1.0,8,short_heavy,0.9143814758446642,6.073888696785713,7.10470054019645,NONE,LOW_RISK,0.40000000000000036,3.0
arr_1.00_cluster_8_balanced,1.0,8,balanced,0.7836078023176298,11.263940331907667,7.50470054019645,NONE,LOW_RISK,0.0,3.0
arr_1.00_cluster_8_long_heavy,1.0,8,long_heavy,0.34247055500621804,18.982070607010073,5.789641650208886,MARGINAL_GAIN,MEDIUM_RISK,1.7150588899875636,10.26353057478237
arr_1.00_cluster_16_short_heavy,1.0,16,short_heavy,0.37537279189232853,20.939199104620325,5.655446123981108,MARGINAL_GAIN,MEDIUM_RISK,1.8492544162153424,9.111952283768503
arr_1.00_cluster_16_balanced,1.0,16,balanced,-0.5311624957544134,31.446910961616936,4.242375548687623,MARGINAL_GAIN,MEDIUM_RISK,3.2623249915088266,41.99821612069802
arr_1.00_cluster_16_long_heavy,1.0,16,long_heavy,-1.3889069183053326,40.51949329253309,1.1613019048097915,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.3433986353866585,79.27733677471312
arr_1.00_cluster_32_short_heavy,1.0,32,short_heavy,-0.072053741606527,73.260049614363,1.612791568552506,DISTRIBUTION_MISMATCH,MEDIUM_RISK,5.891908971643944,59.37992064771885
arr_1.00_cluster_32_balanced,1.0,32,balanced,-0.2847175475448509,80.5443323485554,1.368935474650086,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.135765065546364,72.6505800429141
arr_1.00_cluster_32_long_heavy,1.0,32,long_heavy,-1.9361759972782147,79.04363999040652,-3.0889606540721735,DISTRIBUTION_MISMATCH,HIGH_RISK,10.593661194268623,100.0
arr_1.25_cluster_4_short_heavy,1.25,4,short_heavy,0.9888492351917217,3.2950350409230467,5.8547005401964505,NONE,LOW_RISK,1.6499999999999995,3.0
arr_1.25_cluster_4_balanced,1.25,4,balanced,0.9939708014335837,2.2326673098077094,6.25470054019645,NONE,LOW_RISK,1.25,3.0
arr_1.25_cluster_4_long_heavy,1.25,4,long_heavy,0.9916502297004416,3.288111766622069,5.05470054019645,NONE,LOW_RISK,2.45,3.0
arr_1.25_cluster_8_short_heavy,1.25,8,short_heavy,0.974696880154505,4.544058675092347,6.3547005401964505,NONE,LOW_RISK,1.1499999999999995,3.0
arr_1.25_cluster_8_balanced,1.25,8,balanced,0.9180765763166101,8.905894366611527,6.75470054019645,NONE,LOW_RISK,0.75,3.0
arr_1.25_cluster_8_long_heavy,1.25,8,long_heavy,0.7096189756665455,14.390539093797441,5.55470054019645,NONE,LOW_RISK,1.9500000000000002,3.0
arr_1.25_cluster_16_short_heavy,1.25,16,short_heavy,0.49749289023053145,18.16740137759098,5.149686320657513,MARGINAL_GAIN,MEDIUM_RISK,2.355014219538937,4.8377488419314005
arr_1.25_cluster_16_balanced,1.25,16,balanced,-0.050150554110035994,26.18704255849444,4.454399431976378,MARGINAL_GAIN,MEDIUM_RISK,3.050301108220072,24.00526939385126
arr_1.25_cluster_16_long_heavy,1.25,16,long_heavy,-1.2576891003855297,36.86719506475756,0.7833064874826636,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.721394052713786,71.76287456529958
arr_1.25_cluster_32_short_heavy,1.25,32,short_heavy,-0.03646427346519254,73.6478043372709,0.9223378631479378,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.582362677048512,58.44449304109847
arr_1.25_cluster_32_balanced,1.25,32,balanced,-0.36662163439399853,81.13308577345293,0.4374646982048649,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.067235841991585,75.9882258225523
arr_1.25_cluster_32_long_heavy,1.25,32,long_heavy,-1.852880610352071,73.2164938998588,-3.4975554975034564,DISTRIBUTION_MISMATCH,HIGH_RISK,11.002256037699906,100.0
arr_1.50_cluster_4_short_heavy,1.5,4,short_heavy,0.9859127436889465,3.8270711533012127,5.1047005401964505,NONE,LOW_RISK,2.3999999999999995,3.0
arr_1.50_cluster_4_balanced,1.5,4,balanced,0.9915439036885693,2.5661369851066844,5.50470054019645,NONE,LOW_RISK,2.0,3.0
arr_1.50_cluster_4_long_heavy,1.5,4,long_heavy,0.9926040015712866,2.7698376608034616,4.30470054019645,NONE,LOW_RISK,3.2,3.0
arr_1.50_cluster_8_short_heavy,1.5,8,short_heavy,0.9739896990329879,3.741029432449737,5.6047005401964505,NONE,LOW_RISK,1.8999999999999995,3.0
arr_1.50_cluster_8_balanced,1.5,8,balanced,0.9492209815811028,6.690421016481707,6.00470054019645,NONE,LOW_RISK,1.5,3.0
arr_1.50_cluster_8_long_heavy,1.5,8,long_heavy,0.8739771007508644,11.431616543554712,4.80470054019645,NONE,LOW_RISK,2.7,3.0
arr_1.50_cluster_16_short_heavy,1.5,16,short_heavy,0.5796657569611003,15.043832222863893,4.56403205411865,NONE,LOW_RISK,2.9406684860778,3.0
arr_1.50_cluster_16_balanced,1.5,16,balanced,0.16351264867599347,23.09110244128291,4.131725837548437,MARGINAL_GAIN,MEDIUM_RISK,3.372974702648013,16.52705729634023
arr_1.50_cluster_16_long_heavy,1.5,16,long_heavy,-0.782095016307413,31.942476759549688,1.0405105075816241,ARRIVAL_SPIKE,MEDIUM_RISK,6.464190032614826,51.17730697839921
arr_1.50_cluster_32_short_heavy,1.5,32,short_heavy,-0.007265923222121051,68.3779798308261,0.38882929882742445,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.1158712413690255,53.206691177435125
arr_1.50_cluster_32_balanced,1.5,32,balanced,-0.3393744283054201,72.20866679869535,0.009691679624749483,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.4950088605717005,67.89503842964598
arr_1.50_cluster_32_long_heavy,1.5,32,long_heavy,-1.8920798096527074,68.65164362464347,-4.189008387848269,SATURATION,HIGH_RISK,11.69370892804472,100.0
arr_2.00_cluster_4_short_heavy,2.0,4,short_heavy,0.9853159867478466,4.028418998859676,3.60470054019645,NONE,LOW_RISK,3.9,3.0
arr_2.00_cluster_4_balanced,2.0,4,balanced,0.9908313262652738,2.7698016275190565,4.00470054019645,NONE,LOW_RISK,3.5,3.0
arr_2.00_cluster_4_long_heavy,2.0,4,long_heavy,0.9933251259478776,2.5080053065095105,2.8047005401964498,NONE,LOW_RISK,4.7,3.0
arr_2.00_cluster_8_short_heavy,2.0,8,short_heavy,0.9899756528007867,3.1891982951650175,4.1047005401964505,NONE,LOW_RISK,3.3999999999999995,3.0
arr_2.00_cluster_8_balanced,2.0,8,balanced,0.9889067027022483,3.98172704814549,4.50470054019645,NONE,LOW_RISK,3.0,3.0
arr_2.00_cluster_8_long_heavy,2.0,8,long_heavy,0.9606392872465986,7.540935651797179,3.3047005401964498,NONE,LOW_RISK,4.2,3.0
arr_2.00_cluster_16_short_heavy,2.0,16,short_heavy,0.7356441171089472,12.044703596880503,3.1047005401964496,NONE,LOW_RISK,4.4,3.0
arr_2.00_cluster_16_balanced,2.0,16,balanced,0.5247294492013512,17.121415947316247,3.3541594385991527,NONE,LOW_RISK,4.150541101597297,3.8844692779527086
arr_2.00_cluster_16_long_heavy,2.0,16,long_heavy,0.2720556203232035,25.281739823695084,1.6488117808428573,ARRIVAL_SPIKE,MEDIUM_RISK,5.855888759353593,12.728053288687878
arr_2.00_cluster_32_short_heavy,2.0,32,short_heavy,-0.16104987105667345,118.02316181633574,-2.908094056406969,SATURATION,HIGH_RISK,10.412794596603419,100.0
arr_2.00_cluster_32_balanced,2.0,32,balanced,-0.4234408271898029,71.52354229199251,-1.6378873829429308,DISTRIBUTION_MISMATCH,MEDIUM_RISK,9.14258792313938,85.0302492317235
