scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct,n_samples
arr_0.50_cluster_4_short_heavy,0.5,4,short_heavy,-0.4355413902790428,77.29637144861888,5.943838829860629,DISTRIBUTION_MISMATCH,MEDIUM_RISK,1.7705673685872556,3.0303030303030276,164
arr_0.50_cluster_4_balanced,0.5,4,balanced,-0.6947725338671491,79.91752684685895,36.645490365766506,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.931084167318623,29.09090909090909,114
arr_0.50_cluster_4_long_heavy,0.5,4,long_heavy,-0.7436558223546696,81.36293650297401,36.383990079911825,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-28.669583881463943,42.42424242424242,92
arr_0.50_cluster_8_short_heavy,0.5,8,short_heavy,-0.15023250093142138,86.15856471098985,14.23850724486605,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-6.524101046418165,3.6363636363636376,161
arr_0.50_cluster_8_balanced,0.5,8,balanced,-0.1613783302023324,84.36188324821809,23.566596402372202,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-15.852190203924318,23.636363636363633,122
arr_0.50_cluster_8_long_heavy,0.5,8,long_heavy,-0.262056096498162,80.91301367951031,19.294641328539626,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-11.580235130091742,39.39393939393939,100
arr_0.50_cluster_16_short_heavy,0.5,16,short_heavy,0.614792079548381,89.72559494458335,-14.310344827586215,DISTRIBUTION_MISMATCH,HIGH_RISK,22.0247510260341,0.0,165
arr_0.50_cluster_16_balanced,0.5,16,balanced,0.37391668705522063,80.49510675873974,-0.7395873880887509,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.453993586536635,0.0,165
arr_0.50_cluster_16_long_heavy,0.5,16,long_heavy,-0.03152619142700175,112.60139633924027,13.952796758046656,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-6.238390559598772,10.303030303030303,150
arr_0.50_cluster_32_short_heavy,0.5,32,short_heavy,-0.4030076545181118,177.24722269603183,3.5714285714285783,DISTRIBUTION_MISMATCH,MEDIUM_RISK,4.142977627019306,0.0,165
arr_0.50_cluster_32_balanced,0.5,32,balanced,0.39382872682246406,104.48276367305094,-5.128205128205126,DISTRIBUTION_MISMATCH,HIGH_RISK,12.84261132665301,0.0,165
arr_0.50_cluster_32_long_heavy,0.5,32,long_heavy,0.6772946753054914,84.47687089813441,11.146095717884144,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-3.4316895194362598,0.0,165
arr_0.75_cluster_4_short_heavy,0.75,4,short_heavy,-0.5510377038713732,79.5211511245567,29.62161613552066,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-21.90720993707278,23.577235772357717,195
arr_0.75_cluster_4_balanced,0.75,4,balanced,-0.8930600814230443,80.08771428152028,43.737199281240734,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-36.02279308279285,45.12195121951219,130
arr_0.75_cluster_4_long_heavy,0.75,4,long_heavy,-0.7671303782911367,90.04901700715887,21.945337620578787,DISTRIBUTION_MISMATCH,MEDIUM_RISK,-14.230931422130903,57.72357723577235,104
