scenario,arrival_rate_multiplier,cluster_size,job_dist_type,r2_score,mape,improvement_pct,failure_mode,risk_level,improvement_degradation_pct,failure_rate_pct
arr_0.50_cluster_4_short_heavy,0.5,4,short_heavy,0.9711265017153812,4.593954881033873,5.1047005401964505,NONE,LOW_RISK,2.3999999999999995,3.0
arr_0.50_cluster_4_balanced,0.5,4,balanced,0.9485721564269802,7.704427550857538,5.50470054019645,NONE,LOW_RISK,2.0,3.0
arr_0.50_cluster_4_long_heavy,0.5,4,long_heavy,0.8192231278605604,12.878187657533926,4.30470054019645,NONE,LOW_RISK,3.2,3.0
arr_0.50_cluster_8_short_heavy,0.5,8,short_heavy,0.5889152023087951,14.59302286949287,5.5825309448140406,NONE,LOW_RISK,1.9221695953824094,3.0
arr_0.50_cluster_8_balanced,0.5,8,balanced,0.11744091549659919,23.33338911215359,5.039582371189648,MARGINAL_GAIN,MEDIUM_RISK,2.465118169006802,18.13956795761903
arr_0.50_cluster_8_long_heavy,0.5,8,long_heavy,-0.7622143546383311,31.825412651393847,2.080271830919788,MARGINAL_GAIN,MEDIUM_RISK,5.424428709276662,50.38783253345667
arr_0.50_cluster_16_short_heavy,0.5,16,short_heavy,-0.2568753291299255,34.709003321213785,2.8909498819365984,MARGINAL_GAIN,MEDIUM_RISK,4.6137506582598515,35.007839176518424
arr_0.50_cluster_16_balanced,0.5,16,balanced,-1.1458282247339642,46.803897493818496,1.1589271659139664,DISTRIBUTION_MISMATCH,MEDIUM_RISK,6.345773374282484,75.79710586074356
arr_0.50_cluster_16_long_heavy,0.5,16,long_heavy,-2.8274080803226975,56.41851536320339,-3.692671081345046,DISTRIBUTION_MISMATCH,HIGH_RISK,11.197371621541496,100.0
arr_0.50_cluster_32_short_heavy,0.5,32,short_heavy,-0.4435750552321154,88.06949379385436,-1.074534384083413,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.579234924279863,93.90153142495825
arr_0.50_cluster_32_balanced,0.5,32,balanced,-0.48235117668207383,95.87543728069451,-0.9862649315885337,DISTRIBUTION_MISMATCH,MEDIUM_RISK,8.490965471784984,100.0
arr_0.50_cluster_32_long_heavy,0.5,32,long_heavy,-1.8553528746292032,89.05278994635222,-4.727588907452522,DISTRIBUTION_MISMATCH,HIGH_RISK,12.232289447648972,100.0
arr_0.75_cluster_4_short_heavy,0.75,4,short_heavy,0.9894119142954299,3.158568223119249,5.8547005401964505,NONE,LOW_RISK,1.6499999999999995,3.0
arr_0.75_cluster_4_balanced,0.75,4,balanced,0.9857417869629786,4.038008411020689,6.25470054019645,NONE,LOW_RISK,1.25,3.0
arr_0.75_cluster_4_long_heavy,0.75,4,long_heavy,0.9559810405842435,7.196201657987339,5.05470054019645,NONE,LOW_RISK,2.45,3.0
arr_0.75_cluster_8_short_heavy,0.75,8,short_heavy,0.8435761315481156,8.854769030456369,6.3547005401964505,NONE,LOW_RISK,1.1499999999999995,3.0
arr_0.75_cluster_8_balanced,0.75,8,balanced,0.5723881663743203,16.44191340062349,6.699476872945091,NONE,LOW_RISK,0.8052236672513589,3.0
arr_0.75_cluster_8_long_heavy,0.75,8,long_heavy,-0.040249237676669436,23.399082938027153,4.274202064843111,MARGINAL_GAIN,MEDIUM_RISK,3.230498475353339,23.658723318683432
arr_0.75_cluster_16_short_heavy,0.75,16,short_heavy,0.17294819310420484,26.03334640367635,4.50059692640486,MARGINAL_GAIN,MEDIUM_RISK,3.0041036137915897,16.19681324135283
arr_0.75_cluster_16_balanced,0.75,16,balanced,-0.7900974334951412,37.39516333486436,2.9026507731602376,DISTRIBUTION_MISMATCH,MEDIUM_RISK,4.602049767036212,55.81954084022143
arr_0.75_cluster_16_long_heavy,0.75,16,long_heavy,-2.3654144463293294,48.84866950071496,-1.7915884374836564,DISTRIBUTION_MISMATCH,MEDIUM_RISK,9.296288977680106,100.0
arr_0.75_cluster_32_short_heavy,0.75,32,short_heavy,-0.25611490999494113,82.24426746734305,0.2251426961862757,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.279557844010174,73.00943582369739
arr_0.75_cluster_32_balanced,0.75,32,balanced,-0.3419273364517794,107.31480119387938,-0.2985981685234904,DISTRIBUTION_MISMATCH,MEDIUM_RISK,7.80329870871994,98.7566812476272
