run,b_wait,b_util,b_jobs,p_wait,p_util,p_jobs,improvement
1,20.745454545454546,0.6232291666666666,110,16.490909090909092,0.6232291666666666,110,20.50832602979842
2,15.218181818181819,0.5920833333333333,110,12.581818181818182,0.5920833333333333,110,17.32377538829152
3,32.35454545454545,0.6872916666666666,110,24.963636363636365,0.6872916666666666,110,22.843495363866246
4,21.8,0.6652083333333333,110,22.0,0.6652083333333333,110,-0.9174311926605472
5,31.545454545454547,0.7384375,110,26.272727272727273,0.7384375,110,16.714697406340058
6,25.98181818181818,0.7314583333333333,110,24.527272727272727,0.7314583333333333,110,5.598320503848841
7,17.5,0.671875,110,15.5,0.671875,110,11.428571428571429
8,17.645454545454545,0.6010416666666667,110,16.081818181818182,0.6010416666666667,110,8.861411643482734
9,10.463636363636363,0.5961458333333334,110,10.927272727272728,0.5961458333333334,110,-4.430929626411826
10,13.145454545454545,0.6488541666666666,110,13.0,0.6488541666666666,110,1.1065006915629259
