run,b_wait,b_util,b_jobs,p_wait,p_util,p_jobs,improvement
1,20.745454545454546,0.6232291666666666,110,16.490909090909092,0.6232291666666666,110,20.50832602979842
2,15.218181818181819,0.5920833333333333,110,12.581818181818182,0.5920833333333333,110,17.32377538829152
3,32.35454545454545,0.6872916666666666,110,24.71818181818182,0.6872916666666666,110,23.60213543130092
4,21.8,0.6652083333333333,110,22.1,0.6652083333333333,110,-1.376146788990829
5,31.545454545454547,0.7384375,110,27.536363636363635,0.7384375,110,12.708933717579256
6,25.98181818181818,0.7314583333333333,110,24.463636363636365,0.7314583333333333,110,5.843247025892224
7,17.5,0.671875,110,15.754545454545454,0.671875,110,9.974025974025977
8,17.645454545454545,0.6010416666666667,110,16.01818181818182,0.6010416666666667,110,9.222050489438423
9,10.463636363636363,0.5961458333333334,110,11.854545454545455,0.5961458333333334,110,-13.292788879235463
10,13.145454545454545,0.6488541666666666,110,13.018181818181818,0.6488541666666666,110,0.9681881051175635
