run,baseline_wait,proactive_wait,baseline_util,proactive_util,baseline_completed,proactive_completed,improvement_pct,wait_diff
1,19.945454545454545,17.036363636363635,0.6690625,0.6690625,110,110,14.585232452142211,2.90909090909091
2,23.19090909090909,22.79090909090909,0.6583333333333333,0.6583333333333333,110,110,1.724813798510397,0.40000000000000213
3,10.7,11.290909090909091,0.5717708333333333,0.5717708333333333,110,110,-5.522514868309269,-0.5909090909090917
4,21.98181818181818,18.70909090909091,0.6691666666666667,0.6691666666666667,110,110,14.888337468982618,3.27272727272727
5,8.99090909090909,8.7,0.608125,0.608125,110,110,3.235591506572297,0.290909090909091
6,23.59090909090909,20.327272727272728,0.7105208333333334,0.7105208333333334,110,110,13.834296724470127,3.263636363636362
7,12.772727272727273,12.363636363636363,0.6157291666666667,0.6157291666666667,110,110,3.202846975088976,0.40909090909091006
8,29.081818181818182,26.054545454545455,0.7197916666666667,0.7197916666666667,110,110,10.409502969678025,3.0272727272727273
9,11.927272727272728,11.781818181818181,0.6078125,0.6078125,110,110,1.219512195121959,0.1454545454545464
10,12.263636363636364,13.381818181818181,0.6139583333333334,0.6139583333333334,110,110,-9.117865085248326,-1.1181818181818173
11,14.654545454545454,13.972727272727273,0.6028125,0.6028125,110,110,4.652605459057071,0.6818181818181817
12,17.509090909090908,14.154545454545454,0.6273958333333334,0.6273958333333334,110,110,19.158878504672895,3.3545454545454536
13,15.909090909090908,13.309090909090909,0.6009375,0.6009375,110,110,16.34285714285714,2.5999999999999996
14,26.636363636363637,24.6,0.6884375,0.6884375,110,110,7.645051194539245,2.0363636363636353
15,17.89090909090909,15.936363636363636,0.6246875,0.6246875,110,110,10.924796747967482,1.954545454545455
16,14.063636363636364,12.518181818181818,0.6459375,0.6459375,110,110,10.989010989010998,1.5454545454545467
17,21.62727272727273,20.62727272727273,0.6582291666666666,0.6582291666666666,110,110,4.62379150903741,1.0
18,20.29090909090909,22.263636363636362,0.6629166666666667,0.6629166666666667,110,110,-9.722222222222223,-1.9727272727272727
19,14.209090909090909,13.709090909090909,0.6275,0.6275,110,110,3.5188739603326935,0.5
20,18.48181818181818,16.663636363636364,0.6416666666666667,0.6416666666666667,110,110,9.837678307919322,1.8181818181818166
21,6.527272727272727,7.463636363636364,0.5570833333333334,0.5570833333333334,110,110,-14.34540389972145,-0.9363636363636365
22,14.018181818181818,13.327272727272728,0.6108333333333333,0.6108333333333333,110,110,4.928664072632935,0.6909090909090896
23,17.9,18.20909090909091,0.6169791666666666,0.6169791666666666,110,110,-1.7267648552564927,-0.3090909090909122
24,19.21818181818182,17.78181818181818,0.6948958333333334,0.6948958333333334,110,110,7.473982970671718,1.4363636363636374
25,28.054545454545455,25.736363636363638,0.7016666666666667,0.7016666666666667,110,110,8.263123784834733,2.3181818181818166
26,10.572727272727272,8.99090909090909,0.6227083333333333,0.6227083333333333,110,110,14.961306964746349,1.581818181818182
27,28.081818181818182,23.10909090909091,0.6639583333333333,0.6639583333333333,110,110,17.707996115247653,4.972727272727273
28,17.636363636363637,15.7,0.6626041666666667,0.6626041666666667,110,110,10.979381443298974,1.9363636363636374
29,13.881818181818181,12.845454545454546,0.5838541666666667,0.5838541666666667,110,110,7.465618860510798,1.0363636363636353
30,22.37272727272727,16.963636363636365,0.6302083333333334,0.6302083333333334,110,110,24.1771637545713,5.4090909090909065
31,21.454545454545453,17.527272727272727,0.6477083333333333,0.6477083333333333,110,110,18.305084745762706,3.927272727272726
32,27.536363636363635,25.572727272727274,0.7110416666666667,0.7110416666666667,110,110,7.13106635853416,1.9636363636363612
33,17.763636363636362,20.181818181818183,0.6557291666666667,0.6557291666666667,110,110,-13.61310133060391,-2.4181818181818215
34,15.563636363636364,12.136363636363637,0.589375,0.589375,110,110,22.02102803738318,3.4272727272727277
35,18.027272727272727,16.009090909090908,0.6325,0.6325,110,110,11.195158850226935,2.0181818181818194
36,18.509090909090908,17.29090909090909,0.6447916666666667,0.6447916666666667,110,110,6.58153241650295,1.2181818181818187
37,25.381818181818183,22.490909090909092,0.6995833333333333,0.6995833333333333,110,110,11.389684813753579,2.8909090909090907
38,15.254545454545454,14.072727272727272,0.6328125,0.6328125,110,110,7.747318235995232,1.1818181818181817
39,16.5,14.454545454545455,0.6545833333333333,0.6545833333333333,110,110,12.39669421487603,2.045454545454545
40,20.78181818181818,18.554545454545455,0.609375,0.609375,110,110,10.717410323709533,2.2272727272727266
