run,baseline_wait,proactive_wait,baseline_util,proactive_util,baseline_completed,proactive_completed,improvement_pct,wait_diff
1,19.945454545454545,16.40909090909091,0.6690625,0.6690625,110,110,17.730173199635363,3.5363636363636353
2,23.19090909090909,23.418181818181818,0.6583333333333333,0.6583333333333333,110,110,-0.9800078400627178,-0.22727272727272663
3,10.7,11.054545454545455,0.5717708333333333,0.5717708333333333,110,110,-3.313508920985565,-0.3545454545454554
4,21.98181818181818,18.727272727272727,0.6691666666666667,0.6691666666666667,110,110,14.805624483043836,3.254545454545454
5,8.99090909090909,8.736363636363636,0.608125,0.608125,110,110,2.831142568250752,0.25454545454545396
6,23.59090909090909,21.454545454545453,0.7105208333333334,0.7105208333333334,110,110,9.055876685934491,2.1363636363636367
7,12.772727272727273,12.363636363636363,0.6157291666666667,0.6157291666666667,110,110,3.202846975088976,0.40909090909091006
8,29.081818181818182,26.227272727272727,0.7197916666666667,0.7197916666666667,110,110,9.815567364801502,2.8545454545454554
9,11.927272727272728,11.618181818181819,0.6078125,0.6078125,110,110,2.591463414634142,0.30909090909090864
10,12.263636363636364,12.581818181818182,0.6139583333333334,0.6139583333333334,110,110,-2.5945144551519657,-0.31818181818181834
11,14.654545454545454,14.072727272727272,0.6028125,0.6028125,110,110,3.9702233250620362,0.581818181818182
12,17.509090909090908,13.954545454545455,0.6273958333333334,0.6273958333333334,110,110,20.30114226375908,3.554545454545453
13,15.909090909090908,12.590909090909092,0.6009375,0.6009375,110,110,20.85714285714285,3.3181818181818166
14,26.636363636363637,24.60909090909091,0.6884375,0.6884375,110,110,7.610921501706485,2.0272727272727273
15,17.89090909090909,15.936363636363636,0.6246875,0.6246875,110,110,10.924796747967482,1.954545454545455
16,14.063636363636364,12.527272727272727,0.6459375,0.6459375,110,110,10.924369747899163,1.536363636363637
17,21.62727272727273,20.854545454545455,0.6582291666666666,0.6582291666666666,110,110,3.5729298024380016,0.7727272727272734
18,20.29090909090909,21.90909090909091,0.6629166666666667,0.6629166666666667,110,110,-7.9749103942652475,-1.6181818181818208
19,14.209090909090909,14.00909090909091,0.6275,0.6275,110,110,1.4075495841330725,0.1999999999999993
20,18.48181818181818,15.527272727272727,0.6416666666666667,0.6416666666666667,110,110,15.986227250368906,2.9545454545454533
21,6.527272727272727,7.281818181818182,0.5570833333333334,0.5570833333333334,110,110,-11.559888579387191,-0.7545454545454549
22,14.018181818181818,13.60909090909091,0.6108333333333333,0.6108333333333333,110,110,2.918287937743185,0.4090909090909083
23,17.9,18.01818181818182,0.6169791666666666,0.6169791666666666,110,110,-0.6602336211274907,-0.11818181818182083
24,19.21818181818182,18.272727272727273,0.6948958333333334,0.6948958333333334,110,110,4.919583727530746,0.9454545454545453
25,28.054545454545455,25.636363636363637,0.7016666666666667,0.7016666666666667,110,110,8.619572261827606,2.418181818181818
26,10.572727272727272,9.536363636363637,0.6227083333333333,0.6227083333333333,110,110,9.802235597592423,1.0363636363636353
27,28.081818181818182,21.990909090909092,0.6639583333333333,0.6639583333333333,110,110,21.68986727096147,6.09090909090909
28,17.636363636363637,15.50909090909091,0.6626041666666667,0.6626041666666667,110,110,12.06185567010309,2.127272727272727
29,13.881818181818181,12.936363636363636,0.5838541666666667,0.5838541666666667,110,110,6.810740013097577,0.9454545454545453
30,22.37272727272727,17.172727272727272,0.6302083333333334,0.6302083333333334,110,110,23.24258431531897,5.199999999999999
31,21.454545454545453,17.90909090909091,0.6477083333333333,0.6477083333333333,110,110,16.52542372881355,3.545454545454543
32,27.536363636363635,26.181818181818183,0.7110416666666667,0.7110416666666667,110,110,4.919115219544395,1.3545454545454518
33,17.763636363636362,20.354545454545455,0.6557291666666667,0.6557291666666667,110,110,-14.585465711361326,-2.5909090909090935
34,15.563636363636364,12.136363636363637,0.589375,0.589375,110,110,22.02102803738318,3.4272727272727277
35,18.027272727272727,15.909090909090908,0.6325,0.6325,110,110,11.749873928391331,2.118181818181819
36,18.509090909090908,16.79090909090909,0.6447916666666667,0.6447916666666667,110,110,9.282907662082518,1.7181818181818187
37,25.381818181818183,22.736363636363638,0.6995833333333333,0.6995833333333333,110,110,10.422636103151858,2.6454545454545446
38,15.254545454545454,14.454545454545455,0.6328125,0.6328125,110,110,5.244338498212151,0.7999999999999989
39,16.5,14.209090909090909,0.6545833333333333,0.6545833333333333,110,110,13.884297520661157,2.290909090909091
40,20.78181818181818,18.59090909090909,0.609375,0.609375,110,110,10.542432195975506,2.1909090909090914
