reference,scheduler,metric,mean_wait_sched,mean_wait_ref,mean_diff,pct_vs_ref,cohens_dz,ttest_p,wilcoxon_p,ttest_p_holm,wilcoxon_p_holm
PROACTIVE,BACKFILL,mean_wait,19.247727272727275,16.10363636363636,3.1440909090909086,19.524105227503668,2.779026293594184,1.4298926663053946e-10,1.9073486328125e-06,1.572881932935934e-09,2.47955322265625e-05
PROACTIVE,BACKFILL_EST,mean_wait,19.227727272727275,16.10363636363636,3.124090909090909,19.39990967596252,2.2829648866092596,3.76337715258536e-09,3.814697265625e-06,3.76337715258536e-08,2.6702880859375e-05
PROACTIVE,CONS_BF,mean_wait,21.843636363636367,16.10363636363636,5.739999999999999,35.644123292311164,3.365522263510026,5.184494773318711e-12,1.9073486328125e-06,6.739843205314325e-11,2.47955322265625e-05
PROACTIVE,FIFO,mean_wait,17.215909090909093,16.10363636363636,1.1122727272727273,6.906966241390991,0.9893852672608237,0.000290937376168707,0.0007076263427734375,0.001454686880843535,0.0035381317138671875
PROACTIVE,FIFO_STRICT,mean_wait,26.17454545454545,16.10363636363636,10.07090909090909,62.53810545331376,3.2999810845863036,7.324914570955424e-12,1.9073486328125e-06,8.789897485146509e-11,2.47955322265625e-05
PROACTIVE,HRRN,mean_wait,15.553636363636366,16.10363636363636,-0.5500000000000004,-3.4153776673817346,-0.5374758423727909,0.026601452332807658,0.012079238891601562,0.10640580933123063,0.04831695556640625
PROACTIVE,NN,mean_wait,16.074545454545454,16.10363636363636,-0.02909090909090941,-0.18064807496895313,-0.10422902748474341,0.6464245734081464,0.7266075362008508,1.0,1.0
PROACTIVE,PRIORITY,mean_wait,16.53181818181818,16.10363636363636,0.42818181818181805,2.6589138534492487,0.3746739089725852,0.11019722997781699,0.082550048828125,0.33059168993345095,0.247650146484375
PROACTIVE,PROACTIVE_BF,mean_wait,19.194090909090907,16.10363636363636,3.090454545454546,19.19103533927967,2.2370917742464966,5.2243579839765406e-09,1.9073486328125e-06,4.1794863871812324e-08,2.47955322265625e-05
PROACTIVE,SJF,mean_wait,12.34,16.10363636363636,-3.7636363636363646,-23.37134469910806,-2.270436335352007,4.114173082085803e-09,1.9073486328125e-06,3.76337715258536e-08,2.47955322265625e-05
PROACTIVE,SJF_EST,mean_wait,13.317727272727273,16.10363636363636,-2.785909090909091,-17.29987580444846,-1.8492110944618738,1.0202269911607714e-07,1.9073486328125e-06,7.1415889381254e-07,2.47955322265625e-05
PROACTIVE,SMALLEST,mean_wait,16.074545454545454,16.10363636363636,-0.02909090909090941,-0.18064807496895313,-0.10422902748474341,0.6464245734081464,0.7266075362008508,1.0,1.0
PROACTIVE,SRPT,mean_wait,14.023181818181817,16.10363636363636,-2.0804545454545456,-12.919159986451398,-1.4361966760880838,3.7013923078260418e-06,5.7220458984375e-06,2.220835384695625e-05,3.4332275390625e-05
FIFO,BACKFILL,mean_wait,19.247727272727275,17.215909090909093,2.031818181818182,11.801980198019804,2.534670141913256,6.740187109356225e-10,1.9073486328125e-06,6.7401871093562246e-09,2.47955322265625e-05
FIFO,BACKFILL_EST,mean_wait,19.227727272727275,17.215909090909093,2.0118181818181817,11.685808580858085,2.6840701361493573,2.578068001217452e-10,8.844915021211901e-05,2.835874801339197e-09,0.00044224575106059503
FIFO,CONS_BF,mean_wait,21.843636363636367,17.215909090909093,4.627727272727272,26.880528052805275,3.5201844211603133,2.3452414862798535e-12,1.9073486328125e-06,3.005001718429341e-11,2.47955322265625e-05
FIFO,FIFO_STRICT,mean_wait,26.17454545454545,17.215909090909093,8.958636363636366,52.03696369636964,3.523062326259726,2.3115397834071854e-12,1.9073486328125e-06,3.005001718429341e-11,2.47955322265625e-05
FIFO,HRRN,mean_wait,15.553636363636366,17.215909090909093,-1.6622727272727276,-9.655445544554455,-1.5925195079633183,9.007494470200917e-07,3.814697265625e-06,4.503747235100459e-06,2.6702880859375e-05
FIFO,NN,mean_wait,16.074545454545454,17.215909090909093,-1.1413636363636368,-6.629702970297031,-1.0248041520796423,0.00020310369374315092,0.001695889903397192,0.0008124147749726037,0.005087669710191576
FIFO,PRIORITY,mean_wait,16.53181818181818,17.215909090909093,-0.6840909090909092,-3.9735973597359737,-0.402847227252418,0.08750177835383612,0.10539817810058594,0.08750177835383612,0.10539817810058594
FIFO,PROACTIVE,mean_wait,16.10363636363636,17.215909090909093,-1.1122727272727273,-6.460726072607261,-0.9893852672608237,0.000290937376168707,0.0007076263427734375,0.0008124147749726037,0.00283050537109375
FIFO,PROACTIVE_BF,mean_wait,19.194090909090907,17.215909090909093,1.978181818181818,11.490429042904287,2.5273134922163565,7.074642379399952e-10,1.9073486328125e-06,6.7401871093562246e-09,2.47955322265625e-05
FIFO,SJF,mean_wait,12.34,17.215909090909093,-4.875909090909092,-28.322112211221125,-2.2598684924248884,4.436571399402402e-09,1.9073486328125e-06,3.5492571195219215e-08,2.47955322265625e-05
FIFO,SJF_EST,mean_wait,13.317727272727273,17.215909090909093,-3.8981818181818184,-22.64290429042904,-2.0152832675351107,2.732512053340278e-08,1.9073486328125e-06,1.9127584373381946e-07,2.47955322265625e-05
FIFO,SMALLEST,mean_wait,16.074545454545454,17.215909090909093,-1.1413636363636368,-6.629702970297031,-1.0248041520796423,0.00020310369374315092,0.001695889903397192,0.0008124147749726037,0.005087669710191576
FIFO,SRPT,mean_wait,14.023181818181817,17.215909090909093,-3.1927272727272724,-18.54521452145214,-1.6531101203630063,5.301638055426702e-07,5.7220458984375e-06,3.1809828332560212e-06,3.4332275390625e-05
