scheduler,over_factor,mean_wait,max_wait,mean_bounded_slowdown,fairness_gini,wait_diff_vs_proactive_ci95_low,wait_diff_vs_proactive_ci95_high,ttest_p_vs_proactive
BACKFILL,,19.24772727272727,51.55,2.825907963852219,0.4514832969944593,2.6145961562199864,3.673585661961831,1.4298926663053946e-10
BACKFILL_EST,1.0,19.24772727272727,51.55,2.825907963852219,0.4514832969944593,2.6145961562199864,3.673585661961831,1.4298926663053946e-10
BACKFILL_EST,2.0,19.278636363636362,52.85,2.807836957468994,0.46428288227770553,2.592041705512269,3.7579582944877297,6.136323925626634e-10
BACKFILL_EST,3.0,19.347272727272728,53.1,2.8154117869535478,0.46531298210760363,2.600627161245756,3.886645566026971,2.178743003636538e-09
BACKFILL_EST,5.0,19.22772727272727,53.8,2.8067554798865486,0.47211788240729435,2.483643234667129,3.764538583514689,3.76337715258536e-09
BACKFILL_EST,10.0,18.936363636363637,53.75,2.7753652227838304,0.48098898637170623,2.2503011574435807,3.4151533880109635,3.946861633631274e-09
BACKFILL_MODAL,,19.830909090909092,53.15,2.8785324970632455,0.4529833793483854,3.088660856979657,4.365884597565798,1.9157894168520962e-10
FIFO,,17.21590909090909,54.65,2.638486305769394,0.5160252338296477,0.586128183324935,1.6384172712205196,0.000290937376168707
PROACTIVE,,16.10363636363636,127.25,2.567007453688304,0.7914760476908896,,,
SJF,,12.34,145.7,1.7935143657199668,0.7853697934735475,-4.5394502507210275,-2.9878224765517016,4.114173082085803e-09
SJF_EST,1.0,12.34,145.7,1.7935143657199668,0.7853697934735475,-4.5394502507210275,-2.9878224765517016,4.114173082085803e-09
SJF_EST,2.0,12.735454545454546,147.0,1.8565683942390598,0.7890496523237526,-4.099034490990769,-2.6373291453728682,9.377836170749896e-09
SJF_EST,3.0,12.90818181818182,152.9,1.8905134388862224,0.7921301056337244,-3.9675822297660743,-2.423326861143017,5.045324465572144e-08
SJF_EST,5.0,13.317727272727273,149.65,1.9585710649605421,0.7868457689086877,-3.4909911626241645,-2.0808270191940177,1.0202269911607714e-07
SJF_EST,10.0,13.488636363636363,148.85,1.9871129611663316,0.7845881753831705,-3.249361110471115,-1.9806388895288864,5.3589026659224434e-08
SJF_MODAL,,14.062727272727273,70.6,2.0175525492973425,0.6747225535526675,-2.59258632759876,-1.489231854219423,2.7122812091689907e-07
